platform,target,request_num,status_code,valid,response_time_ms
Firecrawl,Mid-sized e-commerce site behind Cloudflare,7,200,True,1697.93
Firecrawl,Mid-sized e-commerce site behind Cloudflare,8,200,True,1550.16
Firecrawl,Mid-sized e-commerce site behind Cloudflare,9,200,True,1657.71
Firecrawl,Mid-sized e-commerce site behind Cloudflare,10,200,True,1527.92
Firecrawl,Mid-sized e-commerce site behind Cloudflare,11,200,True,1722.59
Firecrawl,Mid-sized e-commerce site behind Cloudflare,12,200,True,1883.46
Firecrawl,Mid-sized e-commerce site behind Cloudflare,13,200,True,1823.71
Firecrawl,Mid-sized e-commerce site behind Cloudflare,14,200,True,1732.92
Firecrawl,Mid-sized e-commerce site behind Cloudflare,15,200,True,1776.75
Firecrawl,Mid-sized e-commerce site behind Cloudflare,16,200,True,1459.01
Firecrawl,Mid-sized e-commerce site behind Cloudflare,17,200,True,1591.62
Firecrawl,Mid-sized e-commerce site behind Cloudflare,18,200,True,1776.92
Firecrawl,Mid-sized e-commerce site behind Cloudflare,19,200,True,1509.54
Firecrawl,Mid-sized e-commerce site behind Cloudflare,20,200,True,1862.3
Firecrawl,Mid-sized e-commerce site behind Cloudflare,21,200,True,1682.87
Firecrawl,Mid-sized e-commerce site behind Cloudflare,22,200,True,1612.3
Firecrawl,Mid-sized e-commerce site behind Cloudflare,23,200,True,1833.44
Firecrawl,Mid-sized e-commerce site behind Cloudflare,24,200,True,1759.88
Firecrawl,Mid-sized e-commerce site behind Cloudflare,25,200,True,1492.45
Firecrawl,Mid-sized e-commerce site behind Cloudflare,26,200,True,1784.16
Firecrawl,Mid-sized e-commerce site behind Cloudflare,27,200,True,1485.5
Firecrawl,Mid-sized e-commerce site behind Cloudflare,28,200,True,1599.48
Firecrawl,Mid-sized e-commerce site behind Cloudflare,29,200,True,1663.98
Firecrawl,Mid-sized e-commerce site behind Cloudflare,30,200,True,1489.32
Firecrawl,Mid-sized e-commerce site behind Cloudflare,31,200,True,1652.01
Firecrawl,Mid-sized e-commerce site behind Cloudflare,32,200,True,1556.23
Firecrawl,Mid-sized e-commerce site behind Cloudflare,33,200,True,1764.41
Firecrawl,Mid-sized e-commerce site behind Cloudflare,34,200,True,1741.42
Firecrawl,Mid-sized e-commerce site behind Cloudflare,35,200,True,1626.31
Firecrawl,Mid-sized e-commerce site behind Cloudflare,36,200,True,1556.47
Firecrawl,Mid-sized e-commerce site behind Cloudflare,37,200,True,1940.08
Firecrawl,Mid-sized e-commerce site behind Cloudflare,38,200,True,1661.39
Firecrawl,Mid-sized e-commerce site behind Cloudflare,39,200,True,1551.02
Firecrawl,Mid-sized e-commerce site behind Cloudflare,40,200,True,1696.54
Firecrawl,Mid-sized e-commerce site behind Cloudflare,41,200,True,1757.32
Firecrawl,Mid-sized e-commerce site behind Cloudflare,42,200,True,1632.73
Firecrawl,Mid-sized e-commerce site behind Cloudflare,43,200,True,1549.59
Firecrawl,Mid-sized e-commerce site behind Cloudflare,44,200,True,1543.57
Firecrawl,Mid-sized e-commerce site behind Cloudflare,45,200,True,1584.35
Firecrawl,Mid-sized e-commerce site behind Cloudflare,46,200,True,1919.21
Firecrawl,Mid-sized e-commerce site behind Cloudflare,47,200,True,1632.3
Firecrawl,Mid-sized e-commerce site behind Cloudflare,48,200,True,1568.16
Firecrawl,Mid-sized e-commerce site behind Cloudflare,49,200,True,1508.49
Firecrawl,Mid-sized e-commerce site behind Cloudflare,50,200,True,1875.84
Firecrawl,Mid-sized e-commerce site behind Cloudflare,51,200,True,1618.69
Firecrawl,Mid-sized e-commerce site behind Cloudflare,52,200,True,1734.04
Firecrawl,Mid-sized e-commerce site behind Cloudflare,53,200,True,1647.46
Firecrawl,Mid-sized e-commerce site behind Cloudflare,54,200,True,1537.22
Firecrawl,Mid-sized e-commerce site behind Cloudflare,55,200,True,1867.83
Firecrawl,Mid-sized e-commerce site behind Cloudflare,56,200,True,1640.66
Firecrawl,Mid-sized e-commerce site behind Cloudflare,57,200,True,1760.01
Firecrawl,Mid-sized e-commerce site behind Cloudflare,58,200,True,1522.88
Firecrawl,Mid-sized e-commerce site behind Cloudflare,59,200,True,1689.13
Firecrawl,Mid-sized e-commerce site behind Cloudflare,60,200,True,1877.28
Firecrawl,Mid-sized e-commerce site behind Cloudflare,61,200,True,1734.63
Firecrawl,Mid-sized e-commerce site behind Cloudflare,62,200,True,1771.76
Firecrawl,Mid-sized e-commerce site behind Cloudflare,63,200,True,1635.36
Firecrawl,Mid-sized e-commerce site behind Cloudflare,64,200,True,1614.17
Firecrawl,Mid-sized e-commerce site behind Cloudflare,65,200,True,1767.93
Firecrawl,Mid-sized e-commerce site behind Cloudflare,66,200,True,1841.21
Firecrawl,Mid-sized e-commerce site behind Cloudflare,67,200,True,1672.74
Firecrawl,Mid-sized e-commerce site behind Cloudflare,68,200,True,1593.64
Firecrawl,Mid-sized e-commerce site behind Cloudflare,69,200,True,1644.71
Firecrawl,Mid-sized e-commerce site behind Cloudflare,70,200,True,1512.5
Firecrawl,Mid-sized e-commerce site behind Cloudflare,71,200,True,1654.47
Firecrawl,Mid-sized e-commerce site behind Cloudflare,72,200,True,1685.0
Firecrawl,Mid-sized e-commerce site behind Cloudflare,73,200,True,1597.48
Firecrawl,Mid-sized e-commerce site behind Cloudflare,74,200,True,1838.96
Firecrawl,Mid-sized e-commerce site behind Cloudflare,75,200,True,1779.82
Firecrawl,Mid-sized e-commerce site behind Cloudflare,76,200,True,1636.68
Firecrawl,Mid-sized e-commerce site behind Cloudflare,77,200,True,1611.41
Firecrawl,Mid-sized e-commerce site behind Cloudflare,78,200,True,1530.48
Firecrawl,Mid-sized e-commerce site behind Cloudflare,79,200,True,1690.05
Firecrawl,Mid-sized e-commerce site behind Cloudflare,80,200,True,1811.39
Firecrawl,Mid-sized e-commerce site behind Cloudflare,81,200,True,1751.31
Firecrawl,Mid-sized e-commerce site behind Cloudflare,82,200,True,1549.35
Firecrawl,Mid-sized e-commerce site behind Cloudflare,83,200,True,1543.69
Firecrawl,Mid-sized e-commerce site behind Cloudflare,84,200,True,20072.41
Firecrawl,Mid-sized e-commerce site behind Cloudflare,85,200,True,1617.07
Firecrawl,Mid-sized e-commerce site behind Cloudflare,86,200,True,1640.6
Firecrawl,Mid-sized e-commerce site behind Cloudflare,87,200,True,1893.65
Firecrawl,Mid-sized e-commerce site behind Cloudflare,88,200,True,1683.06
Firecrawl,Mid-sized e-commerce site behind Cloudflare,89,200,True,1583.14
Firecrawl,Mid-sized e-commerce site behind Cloudflare,90,200,True,1514.86
Firecrawl,Mid-sized e-commerce site behind Cloudflare,91,200,True,1466.67
Firecrawl,Mid-sized e-commerce site behind Cloudflare,92,200,True,1587.75
Firecrawl,Mid-sized e-commerce site behind Cloudflare,93,200,True,1753.53
Firecrawl,Mid-sized e-commerce site behind Cloudflare,94,200,True,1745.95
Firecrawl,Mid-sized e-commerce site behind Cloudflare,95,200,True,1518.19
Firecrawl,Mid-sized e-commerce site behind Cloudflare,96,200,True,1663.55
Firecrawl,Mid-sized e-commerce site behind Cloudflare,97,200,True,1824.57
Firecrawl,Mid-sized e-commerce site behind Cloudflare,98,200,True,1811.44
Firecrawl,Mid-sized e-commerce site behind Cloudflare,99,200,True,1908.43
Firecrawl,Mid-sized e-commerce site behind Cloudflare,100,200,True,1849.0
Firecrawl,Zillow real estate listing,1,200,True,2887.71
Firecrawl,Zillow real estate listing,2,200,True,2689.91
Firecrawl,Zillow real estate listing,3,200,True,2872.15
Firecrawl,Zillow real estate listing,4,200,True,2904.41
Firecrawl,Zillow real estate listing,5,200,True,3053.0
Firecrawl,Zillow real estate listing,6,200,True,2817.0
Firecrawl,Zillow real estate listing,7,200,True,3133.61
Firecrawl,Zillow real estate listing,8,200,True,3085.26
Firecrawl,Zillow real estate listing,9,200,True,2767.24
Firecrawl,Zillow real estate listing,10,200,True,2876.51
Firecrawl,Zillow real estate listing,11,502,False,900.85
Firecrawl,Zillow real estate listing,12,200,True,2890.15
Firecrawl,Zillow real estate listing,13,200,True,3018.71
Firecrawl,Zillow real estate listing,14,200,True,2875.49
Firecrawl,Zillow real estate listing,15,200,True,4257.15
Firecrawl,Zillow real estate listing,16,200,True,3185.14
Firecrawl,Zillow real estate listing,17,200,True,3380.22
Firecrawl,Zillow real estate listing,18,200,True,3306.61
Firecrawl,Zillow real estate listing,19,200,True,2926.0
Firecrawl,Zillow real estate listing,20,200,True,2900.07
Firecrawl,Zillow real estate listing,21,200,True,2852.91
Firecrawl,Zillow real estate listing,22,200,True,2967.96
Firecrawl,Zillow real estate listing,23,200,True,3037.93
Firecrawl,Zillow real estate listing,24,200,True,2866.28
Firecrawl,Zillow real estate listing,25,200,True,2931.52
Firecrawl,Zillow real estate listing,26,200,True,3801.98
Firecrawl,Zillow real estate listing,27,200,True,2996.8
Firecrawl,Zillow real estate listing,28,200,True,3081.74
Firecrawl,Zillow real estate listing,29,200,True,2855.46
Firecrawl,Zillow real estate listing,30,200,True,2814.04
Firecrawl,Zillow real estate listing,31,200,True,2910.42
Firecrawl,Zillow real estate listing,32,200,True,2809.37
Firecrawl,Zillow real estate listing,33,200,True,3112.25
Firecrawl,Zillow real estate listing,34,200,True,3796.61
Firecrawl,Zillow real estate listing,35,200,True,3146.79
Firecrawl,Zillow real estate listing,36,200,True,3111.85
Firecrawl,Zillow real estate listing,37,200,True,2945.88
Firecrawl,Zillow real estate listing,38,200,True,3291.29
Firecrawl,Zillow real estate listing,39,200,True,3331.35
Firecrawl,Zillow real estate listing,40,200,True,4540.75
Firecrawl,Zillow real estate listing,41,200,True,3022.71
Firecrawl,Zillow real estate listing,42,200,True,2751.81
Firecrawl,Zillow real estate listing,43,200,True,2957.62
Firecrawl,Zillow real estate listing,44,200,True,2688.44
Firecrawl,Zillow real estate listing,45,200,True,2884.86
Firecrawl,Zillow real estate listing,46,200,True,2759.58
Firecrawl,Zillow real estate listing,47,200,True,2775.11
Firecrawl,Zillow real estate listing,48,200,True,2871.27
Firecrawl,Zillow real estate listing,49,200,True,2629.31
Firecrawl,Zillow real estate listing,50,200,True,5295.51
Firecrawl,Zillow real estate listing,51,200,True,4094.08
Firecrawl,Zillow real estate listing,52,200,True,4510.14
Firecrawl,Zillow real estate listing,53,200,True,2695.25
Firecrawl,Zillow real estate listing,54,200,True,2886.99
Firecrawl,Zillow real estate listing,55,200,True,3019.54
Firecrawl,Zillow real estate listing,56,200,True,2917.21
Firecrawl,Zillow real estate listing,57,200,True,2902.43
Firecrawl,Zillow real estate listing,58,502,False,983.08
Firecrawl,Zillow real estate listing,59,200,True,3010.1
Firecrawl,Zillow real estate listing,60,200,True,3341.41
Firecrawl,Zillow real estate listing,61,200,True,2854.13
Firecrawl,Zillow real estate listing,62,200,True,4564.74
Firecrawl,Zillow real estate listing,63,200,True,4245.37
Firecrawl,Zillow real estate listing,64,200,True,2922.14
Firecrawl,Zillow real estate listing,65,200,True,5427.28
Firecrawl,Zillow real estate listing,66,200,True,3496.57
Firecrawl,Zillow real estate listing,67,200,True,3203.08
Firecrawl,Zillow real estate listing,68,200,True,2916.27
Firecrawl,Zillow real estate listing,69,200,True,2701.43
Firecrawl,Zillow real estate listing,70,200,True,2999.89
Firecrawl,Zillow real estate listing,71,200,True,2963.5
Firecrawl,Zillow real estate listing,72,200,True,2806.14
Firecrawl,Zillow real estate listing,73,200,True,3151.44
Firecrawl,Zillow real estate listing,74,200,True,2965.35
Firecrawl,Zillow real estate listing,75,200,True,2927.01
Firecrawl,Zillow real estate listing,76,200,True,3094.27
Firecrawl,Zillow real estate listing,77,200,True,2780.22
Firecrawl,Zillow real estate listing,78,200,True,2858.77
Firecrawl,Zillow real estate listing,79,502,False,886.12
Firecrawl,Zillow real estate listing,80,200,True,3015.0
Firecrawl,Zillow real estate listing,81,200,True,3176.89
Firecrawl,Zillow real estate listing,82,200,True,2861.9
Firecrawl,Zillow real estate listing,83,200,True,3022.94
Firecrawl,Zillow real estate listing,84,200,True,5658.49
Firecrawl,Zillow real estate listing,85,200,True,2860.1
Firecrawl,Zillow real estate listing,86,200,True,3184.56
Firecrawl,Zillow real estate listing,87,200,True,2958.53
Firecrawl,Zillow real estate listing,88,200,True,2910.28
Firecrawl,Zillow real estate listing,89,200,True,3160.45
Firecrawl,Zillow real estate listing,90,200,True,2837.94
Firecrawl,Zillow real estate listing,91,200,True,2917.38
Firecrawl,Zillow real estate listing,92,200,True,3038.32
Firecrawl,Zillow real estate listing,93,200,True,2728.68
Firecrawl,Zillow real estate listing,94,200,True,5853.37
Firecrawl,Zillow real estate listing,95,200,True,4612.46
Firecrawl,Zillow real estate listing,96,200,True,5101.01
Firecrawl,Zillow real estate listing,97,200,True,4099.01
Firecrawl,Zillow real estate listing,98,200,True,5376.8
Firecrawl,Zillow real estate listing,99,200,True,2879.85
Firecrawl,Zillow real estate listing,100,200,True,2953.31
Firecrawl,BBC,1,200,True,2359.13
Firecrawl,BBC,2,200,True,2194.34
Firecrawl,BBC,3,200,True,2643.25
Firecrawl,BBC,4,200,True,2197.75
Firecrawl,BBC,5,200,True,2106.63
Firecrawl,BBC,6,200,True,2254.67
Firecrawl,BBC,7,200,True,2001.58
Firecrawl,BBC,8,200,True,2152.05
Firecrawl,BBC,9,200,True,2649.66
Firecrawl,BBC,10,200,True,2384.25
Firecrawl,BBC,11,200,True,2167.43
Firecrawl,BBC,12,200,True,2206.24
Firecrawl,BBC,13,200,True,2196.82
Firecrawl,BBC,14,200,True,2405.58
Firecrawl,BBC,15,200,True,2152.95
Firecrawl,BBC,16,200,True,2369.58
Firecrawl,BBC,17,200,True,2011.99
Firecrawl,BBC,18,200,True,2071.53
Firecrawl,BBC,19,200,True,2203.88
Firecrawl,BBC,20,200,True,2179.14
Firecrawl,BBC,21,200,True,2627.99
Firecrawl,BBC,22,200,True,1953.21
Firecrawl,BBC,23,200,True,2185.79
Firecrawl,BBC,24,200,True,2135.28
Firecrawl,BBC,25,200,True,2256.13
Firecrawl,BBC,26,200,True,2170.3
Firecrawl,BBC,27,200,True,2224.32
Firecrawl,BBC,28,200,True,2061.21
Firecrawl,BBC,29,200,True,2711.97
Firecrawl,BBC,30,200,True,2476.76
Firecrawl,BBC,31,200,True,2275.9
Firecrawl,BBC,32,200,True,2239.19
Firecrawl,BBC,33,200,True,2133.71
Firecrawl,BBC,34,200,True,2441.26
Firecrawl,BBC,35,200,True,2348.78
Firecrawl,BBC,36,200,True,2074.85
Firecrawl,BBC,37,200,True,2014.69
Firecrawl,BBC,38,200,True,3176.94
Firecrawl,BBC,39,200,True,2211.65
Firecrawl,BBC,40,200,True,10758.48
Firecrawl,BBC,41,200,True,2596.03
Firecrawl,BBC,42,200,True,2635.83
Firecrawl,BBC,43,200,True,2177.27
Firecrawl,BBC,44,200,True,2139.91
Firecrawl,BBC,45,200,True,2151.88
Firecrawl,BBC,46,200,True,2327.57
Firecrawl,BBC,47,200,True,2126.41
Firecrawl,BBC,48,200,True,2487.36
Firecrawl,BBC,49,200,True,2111.65
Firecrawl,BBC,50,200,True,2192.94
Firecrawl,BBC,51,200,True,1963.01
Firecrawl,BBC,52,200,True,2107.35
Firecrawl,BBC,53,200,True,2051.5
Firecrawl,BBC,54,200,True,2239.91
Firecrawl,BBC,55,200,True,2243.87
Firecrawl,BBC,56,200,True,2259.53
Firecrawl,BBC,57,200,True,2203.33
Firecrawl,BBC,58,200,True,1990.85
Firecrawl,BBC,59,200,True,2106.21
Firecrawl,BBC,60,200,True,2304.33
Firecrawl,BBC,61,200,True,2602.36
Firecrawl,BBC,62,200,True,2010.37
Firecrawl,BBC,63,200,True,2191.63
Firecrawl,BBC,64,200,True,2226.01
Firecrawl,BBC,65,200,True,2420.37
Firecrawl,BBC,66,200,True,2165.12
Firecrawl,BBC,67,200,True,2133.66
Firecrawl,BBC,68,200,True,2349.58
Firecrawl,BBC,69,200,True,2019.67
Firecrawl,BBC,70,200,True,2500.13
Firecrawl,BBC,71,200,True,2318.84
Firecrawl,BBC,72,200,True,2071.93
Firecrawl,BBC,73,200,True,2242.36
Firecrawl,BBC,74,200,True,3340.45
Firecrawl,BBC,75,200,True,2719.24
Firecrawl,BBC,76,200,True,2204.16
Firecrawl,BBC,77,200,True,1993.46
Firecrawl,BBC,78,200,True,2123.14
Firecrawl,BBC,79,200,True,2094.63
Firecrawl,BBC,80,200,True,2041.29
Firecrawl,BBC,81,200,True,2285.8
Firecrawl,BBC,82,200,True,2213.57
Firecrawl,BBC,83,200,True,2239.44
Firecrawl,BBC,84,200,True,2071.66
Firecrawl,BBC,85,200,True,2211.77
Firecrawl,BBC,86,200,True,2177.8
Firecrawl,BBC,87,200,True,2434.57
Firecrawl,BBC,88,200,True,2196.25
Firecrawl,BBC,89,200,True,2341.92
Firecrawl,BBC,90,200,True,2566.76
Firecrawl,BBC,91,200,True,2426.57
Firecrawl,BBC,92,200,True,2145.76
Firecrawl,BBC,93,200,True,2354.06
Firecrawl,BBC,94,200,True,2158.26
Firecrawl,BBC,95,200,True,2378.96
Firecrawl,BBC,96,200,True,2216.52
Firecrawl,BBC,97,200,True,2019.69
Firecrawl,BBC,98,200,True,2258.97
Firecrawl,BBC,99,200,True,2426.07
Firecrawl,BBC,100,200,True,2302.49
